feature id	domain	phylum	class	order	family	genus	species	total_length
G001808965	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Enterococcaceae	 Enterococcus_A	 Enterococcus_A avium	4333373
G001809255	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Moraxellaceae	 Moraxella	 Moraxella catarrhalis	1900812
G001811135	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Aerococcaceae	 Aerococcus	 Aerococcus urinae_B	1894731
G001812065	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Actinomycetaceae	 Winkia	 Winkia neuii	2407251
G001812345	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Actinomycetaceae	 Winkia	 Winkia neuii	2403456
G001812395	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Actinomycetaceae	 Gleimia	 Gleimia europaea_A	1923092
G001813085	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Actinomycetaceae	 Gleimia	 Gleimia europaea_A	2064848
G001813205	Bacteria	 Actinobacteriota	 Coriobacteriia	 Coriobacteriales	 Atopobiaceae	 Lancefieldella	 Lancefieldella rimae	1592482
G001814535	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Actinomycetaceae	 Pauljensenia	 Pauljensenia radingae_A	2630398
G001814805	Bacteria	 Firmicutes	 Bacilli	 Staphylococcales	 Staphylococcaceae	 Staphylococcus	 Staphylococcus epidermidis	2409165
G001815465	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Porphyromonadaceae	 Porphyromonas_A	 Porphyromonas_A somerae	2267938
G001815935	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Corynebacterium	 Corynebacterium sp001815935	2382038
G001816025	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Hafnia	 Hafnia paralvei	4831504
G001816375	Bacteria	 Patescibacteria	 Microgenomatia	 GWA2-44-7	 UBA10165	 UBA10165	 UBA10165 sp001816475	957222
G001816405	Bacteria	 Patescibacteria	 Microgenomatia	 GWA2-44-7	 UBA10165	 UBA10165	 UBA10165 sp001816475	954508
G001816425	Bacteria	 Patescibacteria	 Microgenomatia	 GWA2-44-7	 UBA10165	 2-12-FULL-44-25	 	844359
G001816455	Bacteria	 Patescibacteria	 Microgenomatia	 GWA2-44-7	 UBA10165	 2-12-FULL-44-25	 2-12-FULL-44-25 sp001816455	841716
G001816475	Bacteria	 Patescibacteria	 Microgenomatia	 GWA2-44-7	 UBA10165	 UBA10165	 UBA10165 sp001816475	958945
G001816555	Bacteria	 Patescibacteria	 Microgenomatia	 GWA2-44-7	 UBA10165	 2-12-FULL-44-25	 	698700
G001816575	Bacteria	 Patescibacteria	 Microgenomatia	 UBA1400	 	 	 	902938
G001816585	Bacteria	 Patescibacteria	 Microgenomatia	 UBA1400	 Chisholmbacteraceae	 2-01-FULL-50-28	 2-01-FULL-50-28 sp001816585	1254783
G001816635	Bacteria	 Patescibacteria	 Microgenomatia	 Woykebacterales	 RBG-16-39-9b	 GWB1-45-5	 	832642
G001816645	Bacteria	 Patescibacteria	 Microgenomatia	 Woykebacterales	 RBG-16-39-9b	 GWB1-45-5	 GWB1-45-5 sp001816645	883479
G001816655	Bacteria	 Patescibacteria	 Microgenomatia	 Woykebacterales	 RBG-16-39-9b	 RBG-13-40-15	 RBG-13-40-15 sp001816655	983488
G001816695	Bacteria	 Patescibacteria	 Microgenomatia	 Woykebacterales	 RBG-16-39-9b	 RBG-16-39-9b	 RBG-16-39-9b sp001816695	595202
G001816735	Bacteria	 Patescibacteria	 Microgenomatia	 Woykebacterales	 RBG-16-39-9b	 RBG-16-39-9b	 	487495
G001816795	Bacteria	 Patescibacteria	 Microgenomatia	 Woykebacterales	 2-01-FULL-43-14	 2-01-FULL-43-14	 2-01-FULL-43-14 sp001816835	817783
G001816815	Bacteria	 Patescibacteria	 Microgenomatia	 Woykebacterales	 2-01-FULL-43-14	 2-01-FULL-43-14	 2-01-FULL-43-14 sp001816835	717681
G001816825	Bacteria	 Patescibacteria	 Microgenomatia	 Woykebacterales	 RBG-16-39-9b	 	 	546214
G001816835	Bacteria	 Patescibacteria	 Microgenomatia	 Woykebacterales	 2-01-FULL-43-14	 2-01-FULL-43-14	 2-01-FULL-43-14 sp001816835	807589
G001816895	Bacteria	 Patescibacteria	 Microgenomatia	 GWA2-44-7	 UBA10165	 UBA10165	 	821944
G001816915	Bacteria	 Patescibacteria	 Microgenomatia	 UBA1400	 Chisholmbacteraceae	 2-01-FULL-49-14	 2-01-FULL-49-14 sp001816915	1212418
G001816955	Bacteria	 Patescibacteria	 Microgenomatia	 UBA1400	 Chisholmbacteraceae	 2-01-FULL-50-28	 2-01-FULL-50-28 sp001816585	1214116
G001816975	Bacteria	 Patescibacteria	 Microgenomatia	 Woykebacterales	 	 	 	828405
G001816985	Bacteria	 Patescibacteria	 Microgenomatia	 Woykebacterales	 	 	 	614086
G001816995	Bacteria	 Patescibacteria	 Microgenomatia	 Woykebacterales	 RBG-16-39-9b	 GWB1-45-5	 	824628
G001817035	Bacteria	 Patescibacteria	 Andersenbacteria	 UBA10190	 UBA10190	 HO2-45-11b	 HO2-45-11b sp001817055	778713
G001817055	Bacteria	 Patescibacteria	 Andersenbacteria	 UBA10190	 UBA10190	 HO2-45-11b	 HO2-45-11b sp001817055	885046
G001817065	Bacteria	 Patescibacteria	 Andersenbacteria	 UBA10190	 UBA10190	 UBA10190	 UBA10190 sp001817065	1362795
G001817095	Bacteria	 Patescibacteria	 Andersenbacteria	 UBA10190	 UBA10190	 HO2-45-11b	 HO2-45-11b sp001817055	971338
G001817115	Bacteria	 Patescibacteria	 Andersenbacteria	 UBA10190	 UBA10190	 HO2-45-11b	 HO2-45-11b sp001817115	884870
G001817135	Bacteria	 Patescibacteria	 Andersenbacteria	 UBA10190	 UBA10190	 UBA10190	 UBA10190 sp001817065	1152794
G001817145	Bacteria	 Patescibacteria	 Andersenbacteria	 UBA10190	 UBA10190	 UBA10190	 UBA10190 sp001817065	1174526
G001817175	Bacteria	 Patescibacteria	 Andersenbacteria	 UBA10190	 UBA10190	 UBA10190	 UBA10190 sp001817065	1004449
G001817215	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 Brennerbacteraceae	 UBA10122	 UBA10122 sp001817215	608656
G001817255	Bacteria	 Patescibacteria	 ABY1	 CAIXNZ01	 CAIXNZ01	 DSBA01	 	1053623
G001817265	Bacteria	 Patescibacteria	 ABY1	 CAIXNZ01	 CAIXNZ01	 DSBA01	 	880265
G001817295	Bacteria	 Patescibacteria	 ABY1	 Buchananbacterales	 UBA6539	 HO2-39-17	 HO2-39-17 sp001817425	1185964
G001817305	Bacteria	 Patescibacteria	 ABY1	 	 	 	 	836040
G001817345	Bacteria	 Patescibacteria	 ABY1	 Buchananbacterales	 UBA6539	 2-01-FULL-44-11	 2-01-FULL-44-11 sp001817345	943728
G001817385	Bacteria	 Patescibacteria	 ABY1	 Buchananbacterales	 UBA6539	 2-02-FULL-56-16	 	569815
G001817415	Bacteria	 Patescibacteria	 ABY1	 Buchananbacterales	 UBA6539	 2-01-FULL-44-11	 	775174
G001817495	Bacteria	 Patescibacteria	 ABY1	 Buchananbacterales	 UBA6539	 2-02-FULL-56-16	 2-02-FULL-56-16 sp001817495	1056880
G001817505	Bacteria	 Patescibacteria	 ABY1	 2-01-FULL-39-33	 2-01-FULL-39-33	 2-01-FULL-39-33	 2-01-FULL-39-33 sp001817505	973970
G001817545	Bacteria	 Patescibacteria	 ABY1	 	 	 	 	690987
G001817575	Bacteria	 Patescibacteria	 ABY1	 Buchananbacterales	 UBA6539	 2-01-FULL-44-11	 	772470
G001817585	Bacteria	 Patescibacteria	 ABY1	 Buchananbacterales	 UBA6539	 2-02-FULL-56-16	 	613673
G001817635	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 Colwellbacteraceae	 GWA2-46-10	 GWA2-46-10 sp001817635	507662
G001817655	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 Colwellbacteraceae	 1-14-0-10-42-22	 	374467
G001817675	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 Colwellbacteraceae	 2-12-FULL-43-11	 	476345
G001817685	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 Colwellbacteraceae	 2-02-FULL-45-11	 2-02-FULL-45-11 sp001817685	462617
G001817715	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 Colwellbacteraceae	 2-12-FULL-43-11	 	440431
G001817735	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 	 	 	579197
G001817755	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 Colwellbacteraceae	 2-01-FULL-48-10	 2-01-FULL-48-10 sp001817755	746557
G001817805	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 Colwellbacteraceae	 2-12-FULL-43-11	 2-12-FULL-43-11 sp001817805	498871
G001817875	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 WO2-44-18	 WO2-44-18	 WO2-44-18 sp001817915	668058
G001817915	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 WO2-44-18	 WO2-44-18	 WO2-44-18 sp001817915	752658
G001817925	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 XYD1-FULL-40-9	 XYD1-FULL-40-9	 XYD1-FULL-40-9 sp001818015	487492
G001817975	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 02-FULL-45-10c	 2-02-FULL-42-16	 	791520
G001817995	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 WO2-44-18	 2-02-FULL-40-20	 	840057
G001818015	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 XYD1-FULL-40-9	 XYD1-FULL-40-9	 XYD1-FULL-40-9 sp001818015	542379
G001818055	Bacteria	 Patescibacteria	 ABY1	 GWA2-43-13	 GWA2-43-13	 GWA2-43-13	 GWA2-43-13 sp000999025	763001
G001818075	Bacteria	 Patescibacteria	 ABY1	 UBA9629	 UBA9629	 UBA9645	 UBA9645 sp001818155	919964
G001818085	Bacteria	 Patescibacteria	 ABY1	 UBA9629	 UBA9629	 UBA9645	 UBA9645 sp001818155	890806
G001818105	Bacteria	 Patescibacteria	 ABY1	 GWA2-43-13	 GWA2-43-13	 GWA2-43-13	 GWA2-43-13 sp000999025	970413
G001818135	Bacteria	 Patescibacteria	 ABY1	 GWA2-43-13	 GWA2-43-13	 GWA2-43-13	 GWA2-43-13 sp000999025	803484
G001818155	Bacteria	 Patescibacteria	 ABY1	 UBA9629	 UBA9629	 UBA9645	 UBA9645 sp001818155	1073535
G001818175	Bacteria	 Patescibacteria	 ABY1	 UBA9629	 UBA9629	 UBA9645	 UBA9645 sp001818155	1055062
G001818205	Bacteria	 Patescibacteria	 ABY1	 UBA9629	 UBA9629	 UBA9645	 UBA9645 sp001818155	774702
G001818315	Bacteria	 Patescibacteria	 ABY1	 H02-48-17	 HO2-48-17	 WO2-43-9	 WO2-43-9 sp001818315	1163732
G001818335	Bacteria	 Patescibacteria	 ABY1	 H02-48-17	 HO2-48-17	 WO2-43-9	 WO2-43-9 sp001818315	1074983
G001818365	Bacteria	 Patescibacteria	 ABY1	 UBA1558	 2-01-FULL-52-15	 2-01-FULL-52-15	 2-01-FULL-52-15 sp001818365	861292
G001818395	Bacteria	 Patescibacteria	 ABY1	 UBA1558	 2-01-FULL-52-15	 2-01-FULL-52-15	 2-01-FULL-52-15 sp001818365	870648
G001818435	Bacteria	 Patescibacteria	 ABY1	 UBA2169	 UBA2169	 2-02-FULL-48-11-A	 2-02-FULL-48-11-A sp001818435	1088524
G001818445	Bacteria	 Patescibacteria	 ABY1	 UBA1558	 GWA2-36-10	 XYD1-37-29	 XYD1-37-29 sp001818495	904589
G001818475	Bacteria	 Patescibacteria	 ABY1	 UBA1558	 UBA10009	 UBA10009	 UBA10009 sp001001205	960432
G001818495	Bacteria	 Patescibacteria	 ABY1	 UBA1558	 GWA2-36-10	 XYD1-37-29	 XYD1-37-29 sp001818495	899420
G001818535	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 GWB1-45-9	 GWB1-45-9	 	550443
G001818545	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 2-01-FULL-56-20	 2-01-FULL-56-20	 	559178
G001818575	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 2-01-FULL-56-20	 LiPW-15	 	554049
G001818595	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 GWB1-45-9	 GWB1-45-9	 	495861
G001818615	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 2-01-FULL-56-20	 	 	672051
G001818625	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 2-01-FULL-56-20	 CAIWCR01	 	1072825
G001818655	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 2-01-FULL-56-20	 2-01-FULL-56-20	 2-01-FULL-56-20 sp001818655	648964
G001818675	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 WO2-44-18	 2-02-FULL-40-20	 2-02-FULL-40-20 sp001818675	668168
G001818695	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 02-FULL-45-10c	 2-02-FULL-42-16	 2-02-FULL-42-16 sp001818695	754878
G001818705	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 02-FULL-45-10c	 02-FULL-45-10c	 02-FULL-45-10c sp001818705	546736
G001818735	Bacteria	 Patescibacteria	 ABY1	 H02-48-17	 HO2-48-17	 WO2-43-9	 WO2-43-9 sp001818315	1129012
G001818755	Bacteria	 Patescibacteria	 ABY1	 H02-48-17	 HO2-48-17	 WO2-43-9	 WO2-43-9 sp001818315	1142263
G001818775	Bacteria	 Patescibacteria	 ABY1	 H02-48-17	 HO2-48-17	 2-12-FULL-48-17	 2-12-FULL-48-17 sp001818775	1219617
G001818815	Bacteria	 Patescibacteria	 ABY1	 UBA9570	 XYC2-FULL-38-9	 XYC2-FULL-38-9	 XYC2-FULL-38-9 sp001818355	1219167
G001818835	Bacteria	 Patescibacteria	 ABY1	 UBA1558	 UBA10009	 2-01-FULL-45-10-B	 2-01-FULL-45-10-B sp001818835	595360
G001818855	Bacteria	 Patescibacteria	 ABY1	 UBA1558	 UBA10009	 UBA10009	 UBA10009 sp001001205	916714
G001818895	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 2-01-FULL-56-20	 MHLB01	 MHLB01 sp001818895	778951
G001818915	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 XYB1-36-10	 XYB1-36-10	 XYB1-36-10 sp001821375	543593
G001818945	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA6899	 MHLP01	 MHLP01 sp001821395	1279974
G001818975	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA6899	 MHLP01	 MHLP01 sp001819095	1276425
G001818995	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA6899	 MHLP01	 	1298150
G001819015	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA2135	 UBA2135	 	867197
G001819035	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA6899	 MHLP01	 	1324466
G001819055	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA6899	 MHLP01	 	1223084
G001819075	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA2135	 UBA2135	 	876902
G001819095	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA6899	 MHLP01	 	1367742
G001819135	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA6899	 	 	758933
G001819255	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 GWA2-38-27	 GWA2-38-27	 GWA2-38-27 sp001821475	586621
G001819295	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 MHMH01	 2-02-FULL-43-13	 2-02-FULL-43-13 sp001819295	524961
G001819315	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 GWA2-38-27	 GWA2-38-27	 GWA2-38-27 sp001821475	636061
G001819335	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 MHMH01	 MHMH01	 MHMH01 sp001819335	553069
G001819345	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 GWA2-38-27	 GWA2-38-27	 GWA2-38-27 sp001821475	630159
G001819395	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983	 H02-45-28	 HO2-45-28	 HO2-45-28 sp001819395	809196
G001819475	Bacteria	 Patescibacteria	 Paceibacteria	 Portnoybacterales	 GWB1-42-6	 	 	674196
G001819495	Bacteria	 Patescibacteria	 Paceibacteria	 Portnoybacterales	 GWB1-42-6	 CG1-02-40-82	 CG1-02-40-82 sp001819495	762279
G001819535	Bacteria	 Patescibacteria	 Paceibacteria	 Portnoybacterales	 UBA2143	 WO2-40-15	 WO2-40-15 sp001819605	566045
G001819635	Bacteria	 Patescibacteria	 Paceibacteria	 Portnoybacterales	 GWB1-42-6	 UBA8475	 	741823
G001819695	Bacteria	 Patescibacteria	 Paceibacteria	 Ryanbacterales	 GWA2-47-10b	 HO2-45-13	 HO2-45-13 sp001821765	969092
G001819735	Bacteria	 Patescibacteria	 Paceibacteria	 Ryanbacterales	 2-02-FULL-48-12	 02-FULL-45-17b	 	1005135
G001819785	Bacteria	 Patescibacteria	 Paceibacteria	 Ryanbacterales	 2-02-FULL-48-12	 02-FULL-45-17b	 	841315
G001819815	Bacteria	 Patescibacteria	 Paceibacteria	 Ryanbacterales	 2-02-FULL-48-12	 02-FULL-45-17b	 02-FULL-45-17b sp001819815	837266
G001819855	Bacteria	 Patescibacteria	 Paceibacteria	 Ryanbacterales	 GWA2-47-10b	 GWA2-47-10b	 GWA2-47-10b sp001821795	648669
G001819875	Bacteria	 Patescibacteria	 Paceibacteria	 Ryanbacterales	 2-02-FULL-48-12	 2-02-FULL-48-12	 2-02-FULL-48-12 sp001819875	991149
G001819905	Bacteria	 Patescibacteria	 Paceibacteria	 Ryanbacterales	 GWA2-47-10b	 GWA2-47-10b	 GWA2-47-10b sp001821795	690570
G001819945	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 2-01-FULL-56-20	 CAIWCR01	 	784637
G001819975	Bacteria	 Patescibacteria	 Paceibacteria	 Spechtbacterales	 2-12-FULL-38-22	 2-12-FULL-38-22	 	605832
G001819985	Bacteria	 Patescibacteria	 Paceibacteria	 Spechtbacterales	 H02-43-30	 HO2-43-30	 HO2-43-30 sp001819985	939732
G001820015	Bacteria	 Patescibacteria	 Paceibacteria	 Spechtbacterales	 2-12-FULL-38-22	 2-12-FULL-38-22	 	455774
G001820035	Bacteria	 Patescibacteria	 Paceibacteria	 Spechtbacterales	 2-12-FULL-38-22	 2-12-FULL-38-22	 	464079
G001820055	Bacteria	 Patescibacteria	 Paceibacteria	 Spechtbacterales	 2-12-FULL-38-22	 2-12-FULL-38-22	 2-12-FULL-38-22 sp001820055	623523
G001820065	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 	 	598773
G001820095	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 2-01-FULL-40-39	 2-01-FULL-40-39 sp001820095	743509
G001820115	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 2-02-FULL-43-16	 2-02-FULL-43-16 sp001821935	867133
G001820135	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 GWA2-33-14	 GWA2-33-14 sp001820215	733367
G001820145	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 	 	688602
G001820175	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 01-FULL-38-12b	 01-FULL-38-12b sp001820175	821725
G001820215	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 GWA2-33-14	 GWA2-33-14 sp001820215	698052
G001820225	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 UBA11703	 UBA11703 sp001822075	694567
G001820295	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 UBA11703	 UBA11703 sp001822075	736832
G001820305	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 2-02-FULL-43-16	 2-02-FULL-43-16 sp001821935	790845
G001820325	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 UBA11703	 UBA11703 sp001822075	728291
G001820355	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 	 	823129
G001820395	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 UBA11703	 UBA11703 sp001822075	743846
G001820445	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 UBA11703	 UBA11703 sp001822075	760258
G001820475	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 XYD1-FULL-39-28	 XYD1-FULL-39-28 sp001822065	761943
G001820515	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 XYD1-FULL-39-28	 XYD1-FULL-39-28 sp001822065	757736
G001820555	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 Staskawiczbacteraceae	 UBA11703	 UBA11703 sp001822075	728976
G001820565	Bacteria	 Patescibacteria	 Paceibacteria	 Sungbacterales	 GWA2-42-14	 GWA2-47-10	 GWA2-47-10 sp001820685	1214932
G001820595	Bacteria	 Patescibacteria	 Paceibacteria	 	 	 	 	648994
G001820635	Bacteria	 Patescibacteria	 Paceibacteria	 Sungbacterales	 GWA2-42-14	 2-01-FULL-51-34	 2-01-FULL-51-34 sp001820785	1179996
G001820655	Bacteria	 Patescibacteria	 Paceibacteria	 Sungbacterales	 HO2-52-23	 2-02-FULL-52-23	 2-02-FULL-52-23 sp001820655	696015
G001820675	Bacteria	 Patescibacteria	 Paceibacteria	 Sungbacterales	 GWA2-42-14	 2-01-FULL-47-10-A	 2-01-FULL-47-10-A sp001820675	1099121
G001820685	Bacteria	 Patescibacteria	 Paceibacteria	 Sungbacterales	 GWA2-42-14	 GWA2-47-10	 GWA2-47-10 sp001820685	1148471
G001820715	Bacteria	 Patescibacteria	 Paceibacteria	 Sungbacterales	 GWA2-42-14	 2-01-FULL-51-34	 2-01-FULL-51-34 sp001820785	1095373
G001820725	Bacteria	 Patescibacteria	 Paceibacteria	 Sungbacterales	 HO2-52-23	 WO2-54-10	 WO2-54-10 sp001820725	768114
G001820755	Bacteria	 Patescibacteria	 Paceibacteria	 Sungbacterales	 SURF-37	 SURF-37	 	726370
G001820775	Bacteria	 Patescibacteria	 Paceibacteria	 Sungbacterales	 GWA2-42-14	 GWA2-42-14	 GWA2-42-14 sp000998135	1311060
G001820815	Bacteria	 Patescibacteria	 Paceibacteria	 	 	 	 	613961
G001820825	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA11359_C	 HO2-43-120	 HO2-43-120 sp001821295	791233
G001820855	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 DSPV01	 01-FULL-45-34b	 01-FULL-45-34b sp001822675	726148
G001820875	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 DSPV01	 2-02-FULL-46-13	 2-02-FULL-46-13 sp001820875	921729
G001820885	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA10002	 2-02-FULL-48-16	 2-02-FULL-48-16 sp001821135	556474
G001820905	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA10002	 UBA10002	 UBA10002 sp001821155	885728
G001820935	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA10002	 UBA10002	 UBA10002 sp001820935	849792
G001820955	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 2-02-FULL-43-11	 2-02-FULL-43-11	 2-02-FULL-43-11 sp001820955	1012443
G001820985	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 DSPV01	 01-FULL-45-34b	 01-FULL-45-34b sp001822675	784791
G001821015	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 DSPV01	 2-02-FULL-46-13	 2-02-FULL-46-13 sp001821015	888099
G001821035	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA11359_C	 HO2-43-120	 HO2-43-120 sp001821295	969207
G001821055	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 PALSA-1337	 C7867-002	 C7867-002 sp001821055	754572
G001821065	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 2-02-FULL-43-11	 2-02-FULL-43-11	 2-02-FULL-43-11 sp001820955	921351
G001821115	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 PALSA-1337	 C7867-002	 C7867-002 sp001821055	724547
G001821135	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA10002	 2-02-FULL-48-16	 2-02-FULL-48-16 sp001821135	645303
G001821155	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA10002	 UBA10002	 UBA10002 sp001821155	692983
G001821165	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA10002	 UBA10002	 UBA10002 sp001821155	975706
G001821185	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 2-02-FULL-43-11	 2-02-FULL-43-11	 2-02-FULL-43-11 sp001820955	1026200
G001821215	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA11359_C	 HO2-43-120	 HO2-43-120 sp001821295	964862
G001821235	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 PALSA-1337	 C7867-002	 C7867-002 sp001821055	748615
G001821245	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 DSPV01	 DSPV01	 	753491
G001821275	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA10002	 UBA10002	 UBA10002 sp001821155	800568
G001821295	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA11359_C	 HO2-43-120	 HO2-43-120 sp001821295	1009143
G001821305	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA10002	 2-02-FULL-48-16	 2-02-FULL-48-16 sp001821135	706586
G001821355	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 XYB1-36-10	 XYB1-36-10	 XYB1-36-10 sp001821375	582976
G001821375	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 XYB1-36-10	 XYB1-36-10	 XYB1-36-10 sp001821375	599447
G001821385	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA6899	 MHLP01	 MHLP01 sp001821435	937619
G001821395	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA6899	 MHLP01	 MHLP01 sp001821395	1248408
G001821435	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA6899	 MHLP01	 MHLP01 sp001821435	993449
G001821455	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 RBG-13-42-11	 RBG-13-42-11	 RBG-13-42-11 sp001821455	494371
G001821475	Bacteria	 Patescibacteria	 Paceibacteria	 Paceibacterales	 GWA2-38-27	 GWA2-38-27	 GWA2-38-27 sp001821475	628167
